ID,Timestamp,Tweet URL,Group,Collector,Category,Topic,Keywords,Account handle,Account name,Account bio,Account type,Joined,Following,Followers,Location,Tweet,Tweet Translated,Tweet Type,Date posted,Screenshot,Content type,Likes,Replies,Retweets,Quote Tweets,Views,Rating,Reasoning,Remarks,Days Since First Case (21/01/20),Add columns here,Add columns here,Reviewer,Review
19-1,24/03/23 09:26:17,https://twitter.com/tvpatrol/status/1237383960293830660 ,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,magpaaraw; covid19,@TVPatrol,TV Patrol,"Patrol ng Pilipino, naglilingkod saan man sa mundo.",Media,06/10,264,2568472,Philippines,"Magpaaraw ng mahigit 20 minuto, uminom ng maraming tubig, at kumain ng masustansyang pagkain -- ilan lamang ito sa mga paraan para mapalakas ang ating resistensya sa kabila ng banta ng #COVID19.

{Alt-text image: a link preview showing elementary school children wearing face masks}",,"Text, Image, URL",10/03/20 22:25,,Rational,99,3,36,,,,"Exposing yourself to the sun ot to temperatures higher tha 25C degrees does not prevent nor cure COVID-19

[https://cdn.who.int/media/images/default-source/health-topics/coronavirus/myth-busters/web-mythbusters/mb-sun-exposure.png?sfvrsn=658ce588_4]","While it's mentioned in the link that it should be done at around 6AM, the raw text in the tweet lacks context and therefore can be misleading.",49,,,,
19-2,24/03/23 09:52:50,https://twitter.com/abscbnnews/status/1237307204438384640,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,pagbibilad; covid19,@ABSCBNNews,ABS-CBN News,"Stories, video, and multimedia for Filipinos worldwide, from ABS-CBN News and Current Affairs",Media,08/08,1078,8928998,"Manila, Philippines","Pagbibilad sa araw, maayos na tulog pampalakas-resistensya vs #COVID19'

{Alt-text image: a link preview showing elementary school children wearing face masks}",,"Text, Image, URL",10/03/20 17:20,,Rational,306,7,85,,,,"Exposing yourself to the sun ot to temperatures higher tha 25C degrees does not prevent nor cure COVID-19

[https://cdn.who.int/media/images/default-source/health-topics/coronavirus/myth-busters/web-mythbusters/mb-sun-exposure.png?sfvrsn=658ce588_4]","While it's mentioned in the link that it should be done at around 6AM, the raw text in the tweet lacks context and therefore can be misleading.",49,,,,
19-3,24/03/23 10:28:33,https://twitter.com/iamkarendavila/status/1253671884249391105,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,magpa-araw; coronavirus,@iamkarendavila,Karen Davila,"Broadcast Journalist, ABSCBN. Rotary Club Journalist Of The Year 2004. TOYM 2008. TOWNS 2013. IVLP 2019. UP GLORY AWARDEE 2020. Young Global Leader, WEF.",Media,03/10,720,3692310,Philippines,Magpa-araw... huwag lang may katabi 😉 US lab results show heat & humidity slow down coronavirus  https://washingtonpost.com/weather/2020/04/23/lab-study-coronavirus-summer-weather/?outputType=amp,,"Text, URL",24/04/20 21:07,,Rational,122,17,22,,,,"Exposing yourself to the sun ot to temperatures higher tha 25C degrees does not prevent nor cure COVID-19

[https://cdn.who.int/media/images/default-source/health-topics/coronavirus/myth-busters/web-mythbusters/mb-sun-exposure.png?sfvrsn=658ce588_4]","The uncertainties mentioned in the article posted is not mentioned in the Tweet, makig it possible to mislead. Futhermore, the article does not imply that bathing in the sun ""slows down coronavirus"".",94,,,,
19-4,25/03/23 10:24:46,https://twitter.com/for__keeps/status/1223223534916259840,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,maligamgam; asin; ncov,@for__keeps,Rommel Villegas,"Social media influencer. Online ESL Teacher. Kapusong Totoo. Movie critic. Sapiosexual. O.C. CTTO for all news articles, shared only FYI.",Identified,07/09,71,1083,Pasay City,"Bukod sa regular na paghugas ng kamay at pagpapalakas ng ating resistensya, inaabisuhan ang publikong magmumog ng maligamgam na tubig na may asin upang makaiwas sa 2019 nCoV.

BASAHIN: https://bit.ly/2S8KhzE

{Alt-text image: A text saying ""Pagmumunog ng maligamgam na tubig na may asin, nakatutulong kontra n-CoV! Ayon kay infectious disease specialist Dr. Rey Salinel, malaki ang maitutulong ng pagmumumog ng maligamgam na tubig na may asin upang maka-iwas sa novel coronavirus. Ang mataas nitong salt concentration ay nakapapatay ng maraming bacteria at virus."" A glass of water and logos of GMA news are portrayed}",,"Text, Image, URL",21/01/20 20:26,,Rational,0,0,0,,,,"UGM specialist in internal medicine, Dr. RM. Agit Sena Adisetiadi, Sp.PD., said that viral information about gargling saltwater against Covid-19 was wrong. Saltwater gargling cannot prevent Covid-19 infection.

[https://www.ugm.ac.id/en/news/19350-saltwater-gargling-is-not-a-way-against-covid-19]","While the link is areal article from GMA News, the image cannot be found in any GMA News social media platform using reversed Google search. It is possible that it was deleted.",0,,,,
19-5,25/03/23 10:48:45,https://twitter.com/dzrhnews/status/1224608701501231105,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,maligamgam; asin; virus,@dzrhnews,DZRH News,"The official Twitter account of radio station DZRH, Manila Broadcasting Company, Ang Kaunaunahan sa Pilipinas.",Media,09/09,1113,133338,"Manila, Philippines","Health News: Pagmumumog ng maligamgam na tubig na may asin pwedeng pangontra sa virus | via 
@JecelleRicafort
 #Breaktime #DZRHat80",,"Text, Reply",04/02/20 16:20,,Rational,1,0,1,,,,"UGM specialist in internal medicine, Dr. RM. Agit Sena Adisetiadi, Sp.PD., said that viral information about gargling saltwater against Covid-19 was wrong. Saltwater gargling cannot prevent Covid-19 infection.

[https://www.ugm.ac.id/en/news/19350-saltwater-gargling-is-not-a-way-against-covid-19]",Tweet is part of a thread,14,,,,
19-6,25/03/23 10:54:33,https://twitter.com/BestTambayan/status/1406528466124640260,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,maligamgam; asin; covid,@BestTambayan,Best Pinoy Tambayan,"Best Pinoy Tambayan is a best filipino community Pinoy tambayan lambingan, pinoy news, sharing sa mga kaalaman, at ibat-ibang topics na nakakatulong sa lahat.",Media,01/20,13,4,Philippines,"Panglaban Sa Covid 19: Maligamgam Na Tubig At Asin! https://bestpinoytambayan.com/2021/06/panglaban-sa-covid-19-maligamgam-na.html via 
@BestTambayan",,"Text, URL",20/06/21 16:24,,Rational,0,0,0,,,,"UGM specialist in internal medicine, Dr. RM. Agit Sena Adisetiadi, Sp.PD., said that viral information about gargling saltwater against Covid-19 was wrong. Saltwater gargling cannot prevent Covid-19 infection.

[https://www.ugm.ac.id/en/news/19350-saltwater-gargling-is-not-a-way-against-covid-19]",,516,,,,
19-7,25/03/23 11:13:22,https://mobile.twitter.com/bradford_adkins/status/1247746181393862656,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,maligamgam; asin; virus,@bradford_adkins,Bradford Adkins,"Authors 'Scenes In The City' a weekly piece published in a San Francisco Newspaper, w/online readership in 176 countries! http://ScenesInTheCity.com",Identified,05/09,2511,2411,"San Francisco, CA",Pagmumumog ng asin at pag-inom ng maligamgam na tubig puwedeng pamatay ng virus | Pilipino Star Ngayon https://philstar.com/pilipino-star-ngayon/showbiz/2020/04/08/2006140/pagmumumog-ng-asin-pag-inom-ng-maligamgam-na-tubig-puwedeng-pamatay-ng-virus,,"Text, URL",08/04/20 12:40,,Rational,0,0,0,,,,"Local and international health authorities have said there is not enough study that proves gargling water with salt eliminates the novel coronavirus. To date, there is still no known cure for it.

[https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/]",,78,,,,
19-8,25/03/23 11:40:01,https://mobile.twitter.com/alcazarjoel101/status/1380716106134953985,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,vco; covid,@alcazarjoel101,Joel Alcazar,"TRUTH WILL SHOW YOU, WHY THERE'S ATHEISTS",Identified,02/17,1083,1430,"Puerto Princesa City, Mimaropa","I'm sorry Doc Adam, 
My covid-patient friend healed and tested negative after using VCO daily, but we're not saying that it is an absolute alternative for vaccines. Hindi porket walang written evidence ang mga medical institutions, WHO, or DOH, ay wala ng proof etc. F**T DOH.

{Alt-text image: Raffy Tulfo, Doc Adam, and a bottle of ivermectin. Covid-related imageries are seen in the background}",,"Text, Image",10/04/21 10:55,,Emotional,91,67,12,,,,"VCO is an adjunct supplement to ease the symptoms of suspect and probable COVID-19 cases so that it won’t become a severe case. It’s NOT a treatment.

[https://verafiles.org/articles/coconut-oil-gets-boost-covid-19-supplemental-treatment-test]",Image used is a thumbnail from Doc Adam's Youtube video debunking Raffy Tulfo [https://www.youtube.com/watch?v=JFc6xCWW-6Y]. This Tweet may be seen as a response to this video.,445,,,,
19-9,26/03/23 12:03:44,https://mobile.twitter.com/BeastofEarth/status/1597484262671863809,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,vco; covid,@BeastofEarth,Beast of Earth,"Leviathan 
@vorzlabs
 Web6. Free Immortality to Hexagon Believer! Delete Money! Join Mystiscientism! Chief of VIA. Ophirian Citizen https://linktr.ee/vorzofficial",Anonymous,07/21,226,192,Automata of Ophir,"I have taken VCO since 2017 without a vax or booster shots from 2020, and I am still COVID-19 free.",,"Text, Reply",29/11/22 14:55,,Emotional,10,0,8,,,,"DOST-FNRI emphasized that VCO is not meant as an alternative to the COVID-19 vaccines but as “an effective adjunct therapy to reduce the symptoms and eventual progression” of the disease.

[https://verafiles.org/articles/coconut-oil-gets-boost-covid-19-supplemental-treatment-test]","The location, ""Automata of Ophir"" appears to be a non-existent place. No company has the exact name. The fact that the Tweet is a reply from Philippine Star's tweet may not tell that he's a Filipino, but it can definitely affect the discoure in the Philippine setting.",1043,,,,
19-10,26/03/23 20:21:54,https://twitter.com/CuyosShane/status/1484004379628011521,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,salabat; covid,@CuyosShane,Fortune🌸,just simple and i love music..,Anonymous,07/15,1278,459,,"This is it! Salabat with lemon ito nakagaling samen sa covid🍋🙏😊

{Alt-text image: two mugs full of sliced lemons and a nearly clear fluid which is supposively salabat, placed on a wooden table}",,"Text, Image",20/01/22 11:16,,Emotional,0,0,0,,,,"A WHO Q&A; on coronaviruses also says that drinking traditional herbal teas such as salabt, among other rumored cures, is “NOT specifically recommended as 2019-nCoV remedy as (it is) not effective to protect yourself and can be even harmful.”

[https://verafiles.org/articles/vera-files-fact-check-fb-posts-claiming-2019-ncov-only-survi]",Location of account unavailable.,730,,,,
